target_id	length	eff_length	est_counts	tpm
SOAP.k45.C445008	170	37.8394	2	5.80577
SOAP.k45.C445508	170	37.8394	0	0
SOAP.k45.C445660	170	37.8394	2	5.80577
SOAP.k45.C446948	170	37.8394	0	0
SOAP.k45.C446998	170	37.8394	0	0
SOAP.k45.C447498	171	38.3098	0	0
SOAP.k45.C447860	171	38.3098	0	0
SOAP.k45.C449000	171	38.3098	4	11.4689
SOAP.k45.C449724	171	38.3098	2	5.73447
SOAP.k45.C450552	172	38.8086	7	19.8127
SOAP.k45.C450560	172	38.8086	31	87.742
SOAP.k45.C450600	172	38.8086	0	0
SOAP.k45.C451360	172	38.8086	0	0
SOAP.k45.C451704	172	38.8086	1	2.83039
SOAP.k45.C452216	172	38.8086	13	36.7951
SOAP.k45.C453208	172	38.8086	0	0
SOAP.k45.C453540	172	38.8086	1	2.83039
SOAP.k45.C453564	172	38.8086	1	2.83039
SOAP.k45.C453736	172	38.8086	0	0
SOAP.k45.C455520	173	39.39	0	0
SOAP.k45.C456770	173	39.39	1	2.78861
SOAP.k45.C457214	173	39.39	1	2.78861
SOAP.k45.C457358	173	39.39	0	0
SOAP.k45.C457400	173	39.39	15	41.8292
SOAP.k45.C457834	174	39.9051	39.7475	109.41
SOAP.k45.C458714	174	39.9051	0	0
SOAP.k45.C458766	174	39.9051	0	0
SOAP.k45.C460256	174	39.9051	1	2.75262
SOAP.k45.C460550	174	39.9051	0	0
SOAP.k45.C460994	175	40.4014	75	203.91
SOAP.k45.C461632	175	40.4014	1.66425	4.52478
SOAP.k45.C464096	175	40.4014	1	2.7188
SOAP.k45.C464870	176	40.9162	6.93108	18.6071
SOAP.k45.C466018	176	40.9162	23	61.7457
SOAP.k45.C466960	176	40.9162	1452	3898.03
SOAP.k45.C467322	176	40.9162	0	0
SOAP.k45.C467598	176	40.9162	0	0
SOAP.k45.C467754	177	41.4214	11	29.1704
SOAP.k45.C467910	177	41.4214	170	450.815
SOAP.k45.C468078	177	41.4214	0	0
SOAP.k45.C468388	177	41.4214	0	0
SOAP.k45.C469008	177	41.4214	3.00764	7.97582
SOAP.k45.C469278	177	41.4214	19	50.3852
SOAP.k45.C470826	178	41.9819	0	0
SOAP.k45.C472006	178	41.9819	0	0
SOAP.k45.C472398	178	41.9819	0	0
SOAP.k45.C472922	178	41.9819	0	0
SOAP.k45.C474234	178	41.9819	0	0
SOAP.k45.C474544	179	42.5041	0	0
SOAP.k45.C475074	179	42.5041	0	0
SOAP.k45.C475398	179	42.5041	0	0
SOAP.k45.C475802	179	42.5041	0	0
SOAP.k45.C476886	179	42.5041	8	20.6744
SOAP.k45.C476916	179	42.5041	0	0
SOAP.k45.C476988	179	42.5041	0	0
SOAP.k45.C477806	180	42.9518	0	0
SOAP.k45.C477888	180	42.9518	1	2.55737
SOAP.k45.C478650	180	42.9518	0	0
SOAP.k45.C478932	180	42.9518	1	2.55737
SOAP.k45.C479956	180	42.9518	14.4133	36.8601
SOAP.k45.C480656	181	43.4746	0	0
SOAP.k45.C480700	181	43.4746	2	5.05322
SOAP.k45.C482238	181	43.4746	8	20.2129
SOAP.k45.C482382	181	43.4746	0	0
SOAP.k45.C482834	181	43.4746	0	0
SOAP.k45.C483680	182	43.923	0	0
SOAP.k45.C484216	182	43.923	62	155.051
SOAP.k45.C484404	182	43.923	1	2.50082
SOAP.k45.C484628	182	43.923	3	7.50245
SOAP.k45.C484732	182	43.923	7	17.5057
SOAP.k45.C484914	182	43.923	0	0
SOAP.k45.C484992	182	43.923	1	2.50082
SOAP.k45.C485468	182	43.923	3	7.50245
SOAP.k45.C485514	182	43.923	0	0
SOAP.k45.C485680	182	43.923	2	5.00163
SOAP.k45.C486314	183	44.5484	1	2.46571
SOAP.k45.C486532	183	44.5484	1	2.46571
SOAP.k45.C489206	184	45.0692	2	4.87443
SOAP.k45.C489522	184	45.0692	0	0
SOAP.k45.C490136	184	45.0692	31.5339	76.8548
SOAP.k45.C490262	184	45.0692	0	0
SOAP.k45.C491386	184	45.0692	0	0
SOAP.k45.C492110	184	45.0692	6	14.6233
SOAP.k45.C492400	184	45.0692	0	0
SOAP.k45.C492894	185	45.5988	3	7.22672
SOAP.k45.C493092	185	45.5988	0	0
SOAP.k45.C493544	185	45.5988	44	105.992
SOAP.k45.C493898	185	45.5988	164	395.061
SOAP.k45.C494190	185	45.5988	0	0
SOAP.k45.C494308	185	45.5988	0	0
SOAP.k45.C494956	186	46.1465	1348	3208.67
SOAP.k45.C495064	186	46.1465	0	0
SOAP.k45.C495242	186	46.1465	0	0
SOAP.k45.C495564	186	46.1465	3.28753	7.82536
SOAP.k45.C495798	186	46.1465	0	0
SOAP.k45.C496484	186	46.1465	4.85921	11.5665
SOAP.k45.C496740	186	46.1465	4.04893	9.63775
SOAP.k45.C497014	186	46.1465	0	0
SOAP.k45.C497122	186	46.1465	32	76.1702
SOAP.k45.C497206	186	46.1465	2	4.76063
SOAP.k45.C498010	187	46.7307	1	2.35056
SOAP.k45.C498602	187	46.7307	0	0
SOAP.k45.C499418	187	46.7307	0	0
SOAP.k45.C499848	187	46.7307	89.1021	209.44
SOAP.k45.C500588	187	46.7307	2	4.70112
SOAP.k45.C500608	187	46.7307	0	0
SOAP.k45.C501626	188	47.304	1	2.32207
SOAP.k45.C501684	188	47.304	0	0
SOAP.k45.C502024	188	47.304	25	58.0519
SOAP.k45.C502206	188	47.304	0	0
SOAP.k45.C502912	188	47.304	0	0
SOAP.k45.C504080	189	47.9515	0	0
SOAP.k45.C504096	189	47.9515	0	0
SOAP.k45.C504196	189	47.9515	4	9.16288
SOAP.k45.C504436	189	47.9515	0	0
SOAP.k45.C504490	189	47.9515	0	0
SOAP.k45.C505206	189	47.9515	7	16.035
SOAP.k45.C505272	189	47.9515	0	0
SOAP.k45.C505446	189	47.9515	0	0
SOAP.k45.C505716	190	48.5492	0	0
SOAP.k45.C505760	190	48.5492	0	0
SOAP.k45.C505862	190	48.5492	11.4625	25.9341
SOAP.k45.C506486	190	48.5492	0	0
SOAP.k45.C506856	190	48.5492	1	2.26251
SOAP.k45.C507168	190	48.5492	1	2.26251
SOAP.k45.C507374	190	48.5492	3	6.78754
SOAP.k45.C507556	190	48.5492	0	0
SOAP.k45.C508340	190	48.5492	0	0
SOAP.k45.C508504	190	48.5492	1	2.26251
SOAP.k45.C508640	190	48.5492	1	2.26251
SOAP.k45.C509290	191	49.1549	1	2.23464
SOAP.k45.C509600	191	49.1549	0	0
SOAP.k45.C510616	191	49.1549	102.348	228.71
SOAP.k45.C511148	191	49.1549	5	11.1732
SOAP.k45.C511198	192	49.7206	0	0
SOAP.k45.C511254	192	49.7206	0	0
SOAP.k45.C511834	192	49.7206	0	0
SOAP.k45.C511932	192	49.7206	46.1516	101.959
SOAP.k45.C512058	192	49.7206	0	0
SOAP.k45.C512162	192	49.7206	1	2.20921
SOAP.k45.C512492	192	49.7206	0	0
SOAP.k45.C512888	192	49.7206	4	8.83685
SOAP.k45.C512990	192	49.7206	0	0
SOAP.k45.C512996	192	49.7206	24.8027	54.7944
SOAP.k45.C513020	192	49.7206	3	6.62764
SOAP.k45.C513090	192	49.7206	112	247.432
SOAP.k45.C514100	193	50.266	0	0
SOAP.k45.C514140	193	50.266	2	4.37049
SOAP.k45.C514578	193	50.266	0	0
SOAP.k45.C515108	193	50.266	0	0
SOAP.k45.C515200	193	50.266	5.42541	11.8558
SOAP.k45.C515312	193	50.266	0	0
SOAP.k45.C516190	193	50.266	3	6.55573
SOAP.k45.C516520	193	50.266	0	0
SOAP.k45.C517432	194	50.8682	1	2.15937
SOAP.k45.C517576	194	50.8682	2	4.31875
SOAP.k45.C517766	194	50.8682	0	0
SOAP.k45.C518088	194	50.8682	1	2.15937
SOAP.k45.C519466	195	51.3916	0	0
SOAP.k45.C519634	195	51.3916	30	64.1214
SOAP.k45.C520612	195	51.3916	0	0
SOAP.k45.C520668	195	51.3916	17.8445	38.1404
SOAP.k45.C520706	195	51.3916	2	4.27476
SOAP.k45.C520722	195	51.3916	0	0
SOAP.k45.C520752	195	51.3916	0	0
SOAP.k45.C521078	195	51.3916	11	23.5112
SOAP.k45.C521688	196	51.9146	1.21675	2.57445
SOAP.k45.C521800	196	51.9146	0	0
SOAP.k45.C521892	196	51.9146	0	0
SOAP.k45.C521916	196	51.9146	0	0
SOAP.k45.C522242	196	51.9146	0	0
SOAP.k45.C523118	196	51.9146	0	0
SOAP.k45.C523254	196	51.9146	0	0
SOAP.k45.C524012	196	51.9146	3	6.34755
SOAP.k45.C524052	196	51.9146	5	10.5792
SOAP.k45.C524978	197	52.5921	0	0
SOAP.k45.C525160	197	52.5921	0	0
SOAP.k45.C525214	197	52.5921	0	0
SOAP.k45.C525338	197	52.5921	1	2.08859
SOAP.k45.C525430	197	52.5921	1	2.08859
SOAP.k45.C526404	198	53.1308	0	0
SOAP.k45.C527492	198	53.1308	1	2.06741
SOAP.k45.C527502	198	53.1308	0	0
SOAP.k45.C527866	198	53.1308	0	0
SOAP.k45.C528292	198	53.1308	2	4.13483
SOAP.k45.C528572	198	53.1308	11	22.7415
SOAP.k45.C529270	199	53.6591	17	34.8
SOAP.k45.C529312	199	53.6591	0	0
SOAP.k45.C529418	199	53.6591	0	0
SOAP.k45.C530090	199	53.6591	0	0
SOAP.k45.C530382	199	53.6591	251	513.811
SOAP.k45.C531282	199	53.6591	0	0
SOAP.k45.C532056	200	54.226	0	0
SOAP.k45.C532338	200	54.226	1	2.02566
SOAP.k45.C532630	200	54.226	5	10.1283
SOAP.k45.C532674	200	54.226	0	0
SOAP.k45.C533350	200	54.226	0	0
SOAP.k45.C533874	201	54.8506	11	22.0285
SOAP.k45.C534072	201	54.8506	0	0
SOAP.k45.C534588	201	54.8506	0	0
SOAP.k45.C534860	201	54.8506	0	0
SOAP.k45.C535030	201	54.8506	0	0
SOAP.k45.C535066	201	54.8506	0	0
SOAP.k45.C535514	201	54.8506	0	0
SOAP.k45.C536774	202	55.4538	0	0
SOAP.k45.C537004	202	55.4538	23	45.5586
SOAP.k45.C538320	202	55.4538	0	0
SOAP.k45.C538562	203	56.0753	3.85542	7.55222
SOAP.k45.C539152	203	56.0753	3.19369	6.25598
SOAP.k45.C539804	203	56.0753	0	0
SOAP.k45.C539814	203	56.0753	0	0
SOAP.k45.C540298	203	56.0753	0	0
SOAP.k45.C540398	204	56.6951	0	0
SOAP.k45.C540736	204	56.6951	0	0
SOAP.k45.C541970	204	56.6951	5.34661	10.3587
SOAP.k45.C542188	204	56.6951	4	7.74976
SOAP.k45.C542192	204	56.6951	0	0
SOAP.k45.C542252	204	56.6951	0	0
SOAP.k45.C542344	204	56.6951	39	75.5602
SOAP.k45.C542550	205	57.2834	0	0
SOAP.k45.C542958	205	57.2834	0	0
SOAP.k45.C543154	205	57.2834	0	0
SOAP.k45.C543264	205	57.2834	0	0
SOAP.k45.C543730	205	57.2834	1.00671	1.93041
SOAP.k45.C543774	205	57.2834	50	95.8771
SOAP.k45.C544044	205	57.2834	91.3354	175.14
SOAP.k45.C544880	205	57.2834	0	0
SOAP.k45.C544916	205	57.2834	1	1.91754
SOAP.k45.C545118	206	57.9004	0	0
SOAP.k45.C545228	206	57.9004	0	0
SOAP.k45.C545456	206	57.9004	0	0
SOAP.k45.C545734	206	57.9004	26.9586	51.1434
SOAP.k45.C545786	206	57.9004	8.82117	16.7347
SOAP.k45.C546406	206	57.9004	0	0
SOAP.k45.C546542	206	57.9004	2	3.79422
SOAP.k45.C548330	207	58.5059	4	7.50991
SOAP.k45.C548432	207	58.5059	0	0
SOAP.k45.C548624	207	58.5059	8.06664	15.1449
SOAP.k45.C549510	208	59.2109	0	0
SOAP.k45.C549770	208	59.2109	0	0
SOAP.k45.C549778	208	59.2109	0	0
SOAP.k45.C550102	208	59.2109	0	0
SOAP.k45.C550328	208	59.2109	0	0
SOAP.k45.C550518	208	59.2109	25	46.378
SOAP.k45.C550526	208	59.2109	81	150.265
SOAP.k45.C551318	208	59.2109	2	3.71024
SOAP.k45.C551390	208	59.2109	2	3.71024
SOAP.k45.C552108	209	59.8426	4	7.34215
SOAP.k45.C552152	209	59.8426	0	0
SOAP.k45.C552604	209	59.8426	0	0
SOAP.k45.C552874	209	59.8426	5	9.17769
SOAP.k45.C553306	209	59.8426	27	49.5595
SOAP.k45.C553308	209	59.8426	1.02276	1.87732
SOAP.k45.C553886	210	60.3911	1	1.81887
SOAP.k45.C553920	210	60.3911	3	5.4566
SOAP.k45.C554036	210	60.3911	2	3.63773
SOAP.k45.C554428	210	60.3911	0	0
SOAP.k45.C554628	210	60.3911	3	5.4566
SOAP.k45.C554930	210	60.3911	2	3.63773
SOAP.k45.C555188	210	60.3911	99	180.068
SOAP.k45.C555196	210	60.3911	3.0404	5.53009
SOAP.k45.C555670	211	60.9593	1	1.80191
SOAP.k45.C556020	211	60.9593	0	0
SOAP.k45.C557256	211	60.9593	0	0
SOAP.k45.C557322	211	60.9593	4.04971	7.29722
SOAP.k45.C558386	212	61.5675	1	1.78411
SOAP.k45.C558570	212	61.5675	1	1.78411
SOAP.k45.C559386	212	61.5675	16	28.5458
SOAP.k45.C559396	212	61.5675	1	1.78411
SOAP.k45.C559440	212	61.5675	1	1.78411
SOAP.k45.C559620	213	62.1537	442.644	782.278
SOAP.k45.C559764	213	62.1537	10	17.6729
SOAP.k45.C560112	213	62.1537	0	0
SOAP.k45.C560364	213	62.1537	0	0
SOAP.k45.C560642	213	62.1537	0	0
SOAP.k45.C561604	214	62.8007	1	1.74908
SOAP.k45.C561896	214	62.8007	0	0
SOAP.k45.C562322	214	62.8007	2	3.49816
SOAP.k45.C562642	214	62.8007	12	20.9889
SOAP.k45.C562872	214	62.8007	7	12.2435
SOAP.k45.C562954	214	62.8007	142.873	249.896
SOAP.k45.C563114	214	62.8007	2	3.49816
SOAP.k45.C563592	214	62.8007	0	0
SOAP.k45.C563952	215	63.446	1	1.73129
SOAP.k45.C564306	215	63.446	0	0
SOAP.k45.C564928	215	63.446	1	1.73129
SOAP.k45.C565842	216	64.0689	0	0
SOAP.k45.C565900	216	64.0689	2	3.42892
SOAP.k45.C566084	216	64.0689	0	0
SOAP.k45.C566138	216	64.0689	1	1.71446
SOAP.k45.C566912	216	64.0689	0	0
SOAP.k45.C567156	216	64.0689	5	8.57229
SOAP.k45.C567254	216	64.0689	0	0
SOAP.k45.C568130	217	64.7007	3.75468	6.37437
SOAP.k45.C568180	217	64.7007	1	1.69771
SOAP.k45.C568406	217	64.7007	0	0
SOAP.k45.C568812	217	64.7007	0	0
SOAP.k45.C569110	217	64.7007	0	0
SOAP.k45.C570288	218	65.3941	0	0
SOAP.k45.C570340	218	65.3941	0	0
SOAP.k45.C570412	218	65.3941	1	1.67971
SOAP.k45.C570658	218	65.3941	337.86	567.509
SOAP.k45.C571474	219	65.9379	0	0
SOAP.k45.C571546	219	65.9379	0	0
SOAP.k45.C571576	219	65.9379	3.0621	5.10103
SOAP.k45.C572264	219	65.9379	0	0
SOAP.k45.C572742	219	65.9379	2	3.33172
SOAP.k45.C572814	219	65.9379	0	0
SOAP.k45.C573250	220	66.5444	0	0
SOAP.k45.C573294	220	66.5444	44.1633	72.8995
SOAP.k45.C573656	220	66.5444	6	9.90407
SOAP.k45.C573854	220	66.5444	0	0
SOAP.k45.C574512	220	66.5444	1	1.65068
SOAP.k45.C575446	221	67.2027	1	1.63451
SOAP.k45.C575552	221	67.2027	7	11.4416
SOAP.k45.C575988	221	67.2027	0	0
SOAP.k45.C576048	221	67.2027	3	4.90353
SOAP.k45.C576186	221	67.2027	0	0
SOAP.k45.C576192	221	67.2027	0	0
SOAP.k45.C576378	221	67.2027	2	3.26902
SOAP.k45.C576552	221	67.2027	0	0
SOAP.k45.C576630	221	67.2027	0	0
SOAP.k45.C576662	221	67.2027	0	0
SOAP.k45.C577282	222	67.7741	1	1.62073
SOAP.k45.C578180	222	67.7741	0	0
SOAP.k45.C578394	222	67.7741	2	3.24146
SOAP.k45.C578446	223	68.3553	0	0
SOAP.k45.C578794	223	68.3553	0	0
SOAP.k45.C578816	223	68.3553	0	0
SOAP.k45.C578994	223	68.3553	9	14.4625
SOAP.k45.C579030	223	68.3553	0	0
SOAP.k45.C579144	223	68.3553	2	3.2139
SOAP.k45.C579306	223	68.3553	0	0
SOAP.k45.C580282	223	68.3553	54.4312	87.4681
SOAP.k45.C580286	223	68.3553	1	1.60695
SOAP.k45.C580984	224	68.9461	0	0
SOAP.k45.C581188	224	68.9461	4	6.37271
SOAP.k45.C581396	224	68.9461	0	0
SOAP.k45.C581646	224	68.9461	12	19.1181
SOAP.k45.C582232	225	69.5681	2	3.15786
SOAP.k45.C582270	225	69.5681	1	1.57893
SOAP.k45.C582918	225	69.5681	1	1.57893
SOAP.k45.C583042	225	69.5681	1	1.57893
SOAP.k45.C583430	225	69.5681	0	0
SOAP.k45.C583472	225	69.5681	78	123.157
SOAP.k45.C583528	225	69.5681	0	0
SOAP.k45.C583700	225	69.5681	0	0
SOAP.k45.C583862	226	70.1996	0	0
SOAP.k45.C585134	226	70.1996	3	4.69419
SOAP.k45.C585556	226	70.1996	0	0
SOAP.k45.C585630	226	70.1996	93.3831	146.119
SOAP.k45.C585646	226	70.1996	0	0
SOAP.k45.C586196	227	70.9164	143	221.495
SOAP.k45.C587414	228	71.6095	0	0
SOAP.k45.C587850	228	71.6095	0	0
SOAP.k45.C588096	228	71.6095	42	64.4247
SOAP.k45.C588406	228	71.6095	0	0
SOAP.k45.C589020	229	72.2134	0	0
SOAP.k45.C589542	229	72.2134	0	0
SOAP.k45.C589548	229	72.2134	0	0
SOAP.k45.C590266	229	72.2134	3	4.56328
SOAP.k45.C590772	229	72.2134	0	0
SOAP.k45.C590806	230	72.8491	1	1.50782
SOAP.k45.C591142	230	72.8491	77	116.102
SOAP.k45.C591474	230	72.8491	0	0
SOAP.k45.C591982	230	72.8491	0	0
SOAP.k45.C592784	231	73.4173	0	0
SOAP.k45.C592998	231	73.4173	23.0184	34.4391
SOAP.k45.C593684	231	73.4173	0	0
SOAP.k45.C593740	231	73.4173	10	14.9615
SOAP.k45.C593974	232	73.9737	0	0
SOAP.k45.C594650	232	73.9737	0	0
SOAP.k45.C594858	232	73.9737	59.9771	89.0598
SOAP.k45.C594942	232	73.9737	4	5.93959
SOAP.k45.C595232	232	73.9737	3	4.45469
SOAP.k45.C595490	232	73.9737	0	0
SOAP.k45.C595770	232	73.9737	0	0
SOAP.k45.C596710	233	74.7842	0	0
SOAP.k45.C596804	233	74.7842	0	0
SOAP.k45.C596860	233	74.7842	0	0
SOAP.k45.C596900	233	74.7842	15	22.0321
SOAP.k45.C597356	234	75.3696	2	2.91479
SOAP.k45.C597774	234	75.3696	0	0
SOAP.k45.C598220	234	75.3696	2	2.91479
SOAP.k45.C598224	234	75.3696	1.41761	2.06602
SOAP.k45.C598464	234	75.3696	0	0
SOAP.k45.C599288	235	75.9318	0	0
SOAP.k45.C601096	236	76.5715	57	81.7676
SOAP.k45.C601802	236	76.5715	30	43.0356
SOAP.k45.C601938	236	76.5715	0	0
SOAP.k45.C601948	236	76.5715	0	0
SOAP.k45.C602316	237	77.1538	29	41.2871
SOAP.k45.C602430	237	77.1538	96	136.675
SOAP.k45.C602542	237	77.1538	0	0
SOAP.k45.C602844	237	77.1538	0	0
SOAP.k45.C602948	237	77.1538	0	0
SOAP.k45.C603232	237	77.1538	0	0
SOAP.k45.C604244	238	77.8366	28	39.5137
SOAP.k45.C604360	238	77.8366	17	23.9905
SOAP.k45.C604828	238	77.8366	12	16.9345
SOAP.k45.C605218	238	77.8366	3	4.23362
SOAP.k45.C605534	239	78.5065	3	4.19749
SOAP.k45.C605740	239	78.5065	0	0
SOAP.k45.C607420	240	79.1636	0	0
SOAP.k45.C607624	240	79.1636	0	0
SOAP.k45.C607666	240	79.1636	0	0
SOAP.k45.C608234	241	79.8994	1.5132	2.0803
SOAP.k45.C608864	241	79.8994	0	0
SOAP.k45.C609140	241	79.8994	0	0
SOAP.k45.C609374	241	79.8994	0	0
SOAP.k45.C609648	241	79.8994	1	1.37477
SOAP.k45.C609792	242	80.5647	2	2.72684
SOAP.k45.C609856	242	80.5647	3	4.09026
SOAP.k45.C610020	242	80.5647	36	49.0831
SOAP.k45.C611094	242	80.5647	0	0
SOAP.k45.C611180	243	81.2054	0	0
SOAP.k45.C611436	243	81.2054	3.96436	5.36243
SOAP.k45.C612128	243	81.2054	0	0
SOAP.k45.C612540	244	81.9376	1	1.34057
SOAP.k45.C613820	244	81.9376	87	116.63
SOAP.k45.C613908	244	81.9376	0	0
SOAP.k45.C614254	245	82.68	3	3.98561
SOAP.k45.C614286	245	82.68	0	0
SOAP.k45.C614300	245	82.68	0	0
SOAP.k45.C614402	245	82.68	0	0
SOAP.k45.C614600	245	82.68	0	0
SOAP.k45.C615086	245	82.68	1	1.32854
SOAP.k45.C615328	246	83.3036	1	1.31859
SOAP.k45.C615652	246	83.3036	0	0
SOAP.k45.C616458	246	83.3036	1	1.31859
SOAP.k45.C617352	247	84.0201	6.24178	8.16017
SOAP.k45.C617500	247	84.0201	0	0
SOAP.k45.C617772	247	84.0201	112	146.423
SOAP.k45.C619080	248	84.5935	3	3.89546
SOAP.k45.C619648	249	85.308	0	0
SOAP.k45.C619690	249	85.308	1	1.28761
SOAP.k45.C620076	249	85.308	0	0
SOAP.k45.C620494	249	85.308	0	0
SOAP.k45.C620604	249	85.308	0	0
SOAP.k45.C620622	249	85.308	0	0
SOAP.k45.C620786	249	85.308	27	34.7654
SOAP.k45.C620950	250	85.9378	1	1.27817
SOAP.k45.C621406	250	85.9378	0	0
SOAP.k45.C621760	250	85.9378	5	6.39086
SOAP.k45.C621924	250	85.9378	0	0
SOAP.k45.C622272	251	86.5546	0	0
SOAP.k45.C622508	251	86.5546	2	2.53813
SOAP.k45.C623666	252	87.2781	0	0
SOAP.k45.C624180	252	87.2781	0	0
SOAP.k45.C624456	252	87.2781	37	46.5661
SOAP.k45.C625104	253	87.9159	0	0
SOAP.k45.C625188	253	87.9159	1	1.24941
SOAP.k45.C625596	253	87.9159	1	1.24941
SOAP.k45.C625870	253	87.9159	0	0
SOAP.k45.C626224	254	88.6854	0	0
SOAP.k45.C626478	254	88.6854	0	0
SOAP.k45.C626568	254	88.6854	1.041	1.28935
SOAP.k45.C626826	254	88.6854	4	4.95429
SOAP.k45.C626854	254	88.6854	1	1.23857
SOAP.k45.C626896	254	88.6854	0	0
SOAP.k45.C626988	254	88.6854	0	0
SOAP.k45.C627294	255	89.3441	0	0
SOAP.k45.C627510	255	89.3441	7	8.60609
SOAP.k45.C627626	255	89.3441	1.65853	2.03906
SOAP.k45.C627840	255	89.3441	0	0
SOAP.k45.C627908	255	89.3441	0	0
SOAP.k45.C628464	256	90.0382	4	4.87985
SOAP.k45.C628926	256	90.0382	2	2.43993
SOAP.k45.C629040	256	90.0382	4.07662	4.97333
SOAP.k45.C630728	257	90.7922	6	7.25899
SOAP.k45.C630822	257	90.7922	0	0
SOAP.k45.C631062	258	91.6437	0	0
SOAP.k45.C631210	258	91.6437	252	302.045
SOAP.k45.C631352	258	91.6437	0	0
SOAP.k45.C631748	258	91.6437	0	0
SOAP.k45.C632336	258	91.6437	1	1.19859
SOAP.k45.C632950	259	92.3695	1	1.18917
SOAP.k45.C633090	259	92.3695	0	0
SOAP.k45.C633320	259	92.3695	1	1.18917
SOAP.k45.C633640	259	92.3695	0	0
SOAP.k45.C633648	260	93.0442	2	2.3611
SOAP.k45.C634060	260	93.0442	1	1.18055
SOAP.k45.C634670	260	93.0442	0	0
SOAP.k45.C635746	261	93.7301	71	83.2057
SOAP.k45.C636492	262	94.4776	1	1.16264
SOAP.k45.C636784	262	94.4776	29.7231	34.5572
SOAP.k45.C637572	263	95.2365	0	0
SOAP.k45.C638018	263	95.2365	0	0
SOAP.k45.C638072	263	95.2365	1	1.15337
SOAP.k45.C638272	263	95.2365	3	3.46012
SOAP.k45.C638856	264	96.0196	0	0
SOAP.k45.C639254	264	96.0196	3	3.43191
SOAP.k45.C639266	264	96.0196	3	3.43191
SOAP.k45.C639490	265	96.7373	1	1.13548
SOAP.k45.C639708	265	96.7373	1.01121	1.14821
SOAP.k45.C640356	265	96.7373	0	0
SOAP.k45.C640598	265	96.7373	0	0
SOAP.k45.C640920	266	97.3896	0	0
SOAP.k45.C641130	266	97.3896	0	0
SOAP.k45.C641150	266	97.3896	0	0
SOAP.k45.C641184	266	97.3896	0	0
SOAP.k45.C641470	266	97.3896	15	16.9181
SOAP.k45.C642580	267	97.9893	1	1.12097
SOAP.k45.C643494	268	98.756	0	0
SOAP.k45.C643902	268	98.756	2	2.22454
SOAP.k45.C644518	269	99.4954	1	1.104
SOAP.k45.C644756	269	99.4954	0	0
SOAP.k45.C644940	269	99.4954	0	0
SOAP.k45.C645698	270	100.26	0	0
SOAP.k45.C646714	271	100.944	0	0
SOAP.k45.C647696	272	101.693	0	0
SOAP.k45.C647766	272	101.693	4	4.32059
SOAP.k45.C648036	272	101.693	0	0
SOAP.k45.C648576	272	101.693	0	0
SOAP.k45.C649308	273	102.401	0	0
SOAP.k45.C650432	274	103.201	0	0
SOAP.k45.C650638	274	103.201	0	0
SOAP.k45.C650930	274	103.201	5	5.32182
SOAP.k45.C651280	275	103.973	0	0
SOAP.k45.C651534	275	103.973	1	1.05646
SOAP.k45.C652654	276	104.771	0	0
SOAP.k45.C653176	277	105.594	1	1.04024
SOAP.k45.C653932	277	105.594	3	3.12072
SOAP.k45.C653996	278	106.213	0	0
SOAP.k45.C654014	278	106.213	1	1.03418
SOAP.k45.C654360	278	106.213	0	0
SOAP.k45.C654630	278	106.213	0	0
SOAP.k45.C654662	278	106.213	0	0
SOAP.k45.C654840	278	106.213	2	2.06836
SOAP.k45.C654926	278	106.213	1	1.03418
SOAP.k45.C655718	279	106.953	0	0
SOAP.k45.C656542	280	107.692	7	7.13982
SOAP.k45.C656844	280	107.692	6204	6327.92
SOAP.k45.C656856	280	107.692	0	0
SOAP.k45.C657364	281	108.416	0	0
SOAP.k45.C657648	281	108.416	0	0
SOAP.k45.C657654	281	108.416	0	0
SOAP.k45.C659072	282	109.236	1	1.00556
SOAP.k45.C659606	283	110.083	0	0
SOAP.k45.C660820	284	110.789	0	0
SOAP.k45.C662174	286	112.183	2	1.95829
SOAP.k45.C663804	287	112.772	0	0
SOAP.k45.C664092	288	113.63	1	0.966674
SOAP.k45.C664520	288	113.63	4	3.8667
SOAP.k45.C664866	288	113.63	0	0
SOAP.k45.C665026	288	113.63	2	1.93335
SOAP.k45.C665764	289	114.259	15.2497	14.6603
SOAP.k45.C665838	289	114.259	13	12.4976
SOAP.k45.C666646	290	114.93	50.654	48.4121
SOAP.k45.C666974	290	114.93	0	0
SOAP.k45.C667302	291	115.729	0	0
SOAP.k45.C667586	291	115.729	0	0
SOAP.k45.C668950	292	116.498	0	0
SOAP.k45.C670120	294	117.888	0	0
SOAP.k45.C670752	294	117.888	628	585.146
SOAP.k45.C670762	295	118.683	0	0
SOAP.k45.C672754	297	120.272	13	11.8728
SOAP.k45.C676380	301	123.096	0	0
SOAP.k45.C676508	301	123.096	10	8.92341
SOAP.k45.C676554	301	123.096	2	1.78468
SOAP.k45.C677144	302	123.78	0	0
SOAP.k45.C677362	302	123.78	0	0
SOAP.k45.C677744	303	124.509	6	5.29326
SOAP.k45.C677844	303	124.509	1	0.88221
SOAP.k45.C678258	303	124.509	2	1.76442
SOAP.k45.C678420	303	124.509	36	31.7596
SOAP.k45.C678498	303	124.509	0	0
SOAP.k45.C678630	304	125.267	14.9751	13.1313
SOAP.k45.C679166	304	125.267	0	0
SOAP.k45.C679229	304	125.267	0	0
SOAP.k45.C679665	305	125.979	31	27.0295
